Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7976735444701906,0.15315498859061738,0.11191433196910862,0.15579859202984514
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.794334219626395,0.15153365042049408,0.1170310960023021,0.15807684226546703
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7941578739650585,0.15334824076812528,0.11875078096579782,0.15931371592295485
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'PALMA')",0.7813252970812028,0.15863504581971372,0.10146630709881625,0.1595920186124424
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.799276632486717,0.15455192374824786,0.12453376718136415,0.15993635281429833
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)')",0.794973872073018,0.15642833039870163,0.11953319169477788,0.16032921667348718
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7899934548751095,0.15668071648581333,0.11555508760256795,0.16074744973775726
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7683687681962038,0.14233371582891827,0.1085459837161271,0.1608369771162805
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)')",0.777610144697086,0.15577787584063052,0.10543155384930512,0.1611997616642832
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7888060125657086,0.1540685370212831,0.11861135139258681,0.1612912919493871
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7857700418554112,0.15487287738878655,0.11497369838939556,0.16135884464092362
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'PALMA', 'AGE_DEPENDENCY')",0.7649613961638784,0.14568255602159352,0.10348157847948575,0.16140091277906696
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(PALMA>0.06)')",0.7820024539304904,0.15761260686390238,0.10898938786975208,0.16153318026772137
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'EPR')",0.7812135601496328,0.1590251533824118,0.10803152113392736,0.1619477047889021
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'PALMA')",0.7808941637911436,0.1598440580325597,0.1071526694143071,0.16203418788524104
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7878428840530629,0.15616335283277208,0.1181510731991667,0.16215718065962528
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7866171145091255,0.15520832718390132,0.1185008253985266,0.1623640126911008
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7690732185915454,0.14420334039117677,0.1122611494667978,0.1624637570888097
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)')",0.7725965743782767,0.15804383620416862,0.10215068795422372,0.1625326499267052
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7841358628608204,0.1534660739915555,0.11867557677659098,0.1626685959691087
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7887189614761849,0.15691068073215161,0.11997426243810964,0.16272199389802544
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'PALMA', 'AGE_DEPENDENCY')",0.7914133786845803,0.15613907567934113,0.123673973237395,0.1627998900773853
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7656626194261429,0.14147447738432595,0.11275798693834287,0.16285661496550866
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7681386658083774,0.14149749668488754,0.1153479561764867,0.16290226235099894
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'AGE_DEPENDENCY')",0.7651546919426857,0.14642142298808675,0.10784456016722374,0.1630370970708749
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7830803503422175,0.1533924729641241,0.11970989003681028,0.16334067088623896
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)')",0.790476503988392,0.15812703652593094,0.1227224105135354,0.16345764768369145
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(PALMA>0.06)')",0.7743262025544438,0.15827067330298186,0.10702602362834027,0.16365683145895943
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)')",0.7618524998874113,0.14648339377445646,0.10645138510199136,0.1636940929963455
"('DESTROYED', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7682326094765037,0.14184915128629125,0.11837027458723308,0.16399560546567352
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(INCOME>0.7)', 'I(PALMA>0.06)')",0.7768896795370219,0.1573505833766126,0.11181705336227019,0.1640926524006203
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'PALMA')",0.7567751024380661,0.14780675067836024,0.10129691023509636,0.16410951949179683
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7783875184128295,0.15540079925718306,0.11545743467891645,0.16415690517442336
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)')",0.791238635990538,0.1566435089601295,0.12708245413959554,0.16416244236972902
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7883165350007209,0.1567335506521683,0.12441109489690702,0.1642760368494515
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7836063031514406,0.1561789590622117,0.1203423481952625,0.16430500136867784
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7823521716229479,0.15591291166228735,0.1194330071261413,0.16433124905516025
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(PALMA>0.06)')",0.7795471849153192,0.15842943566508985,0.11435667661081936,0.16441297578686334
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7729265371793675,0.15789818128634947,0.1086365677916487,0.16453607063287687
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)')",0.7864456663326029,0.15682636576671788,0.1235024741467721,0.16462772452696237
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'INCOME', 'I(PALMA>0.06)')",0.7708140394241749,0.16021564421500217,0.10468968412147157,0.1646970963040996
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.785875690887965,0.16141807599188354,0.11857839263670684,0.16470692591354177
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7700326738994986,0.14509706240326703,0.11989096518012467,0.16498511789463102
