region,country,population,income,palma,age_dependency,homeless_aad,homeless_pmd_10,homeless_pmd_25,homeless_pmd_50,homeless_pmd_100,homeless_pmd_200,homeless_pmd_250,homeless_pmd_500,homeless_pmd_1000,sheltered_aad,sheltered_pmd_10,sheltered_pmd_25,sheltered_pmd_50,sheltered_pmd_100,sheltered_pmd_200,sheltered_pmd_250,sheltered_pmd_500,sheltered_pmd_1000,snapshot_6mo_aad,snapshot_6mo_pmd_10,snapshot_6mo_pmd_25,snapshot_6mo_pmd_50,snapshot_6mo_pmd_100,snapshot_6mo_pmd_200,snapshot_6mo_pmd_250,snapshot_6mo_pmd_500,snapshot_6mo_pmd_1000
Africa,Algeria,47435000.0,0.753,0.037681608,0.585067834,38027.08736,79240.2265625,182754.265625,302059.75,463133.90625,718305.8125,830310.75,1157825.625,1567514.125,29374.16838722937,63391.23078114201,137708.27178984715,226789.79839863715,345833.1891212259,508913.2112774793,576454.6333595441,799217.7589385717,1089009.6769113543,21695.77696415277,27410.287313029272,90683.25827719166,191427.81728558528,363211.0321850586,645745.5606753252,780989.9957907808,1291789.7816003968,2013917.6841867303
Africa,Angola,39040000.0,0.638,0.09588039,0.894060806,143.2531,0.1012951508164405,0.1012951508164405,1.275635838508606,451.4762878417969,2222.39306640625,3210.275390625,7926.611328125,17206.53515625,59.63984224319164,0.0,0.0,0.0,197.63072342558576,1538.384133843351,2183.0904410241974,4844.739461465688,9653.88847333185,20.131212920406725,0.0,0.0,0.0,261.093596001309,947.1221255944638,1278.6278253692906,2431.587511608428,3935.778867982636
Africa,Benin,14814400.0,0.544,0.036878216,0.807358613,24.94379,0.1270270645618438,0.1270270645618438,0.1270270645618438,0.1270270645618438,0.1270270645618438,0.1270270645618438,4.373901844024658,2224.791748046875,24.1255184190806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.779199507255,4.926537072620892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.87104708604151
Africa,Botswana,2562110.0,0.774,0.10411661,0.566551465,3.3775021875,0.1003758981823921,0.1003758981823921,0.1003758981823921,0.1003758981823921,12.580806732177734,27.07416343688965,152.98069763183594,606.9154663085938,1.4219892410444923,0.0,0.0,0.0,0.0,0.0,0.0,5.274170304083966,261.3170140207513,1.337042883794734,0.0,0.0,0.0,0.0,0.0,0.0,113.65486976951962,455.1778191039873
Africa,Burundi,14390000.0,0.325,0.04389414,0.895041467,1920.58304,0.3495972752571106,2694.9072265625,13978.0703125,37576.26953125,85901.9375,105565.8046875,182082.734375,319202.6875,2404.6469934033003,0.0,4057.768888972192,18490.690034624164,50158.44642829657,105800.0826619714,131897.82223427398,225696.00061532413,395159.9848816407,812.8279906212249,0.0,231.2510732032356,2125.095216079593,8692.432892734425,26020.04004061607,32914.982902876,70816.76419125957,172853.99267944452
Africa,Cabo Verde,527318.0,0.658,0.05526735,0.479410239,0.10190595703125,0.1365473419427871,0.1365473419427871,0.1365473419427871,0.1365473419427871,0.1365473419427871,0.1365473419427871,0.1365473419427871,0.1365473419427871,0.058066458167038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120693684406136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,Cameroon,29879300.0,0.58,0.05454861,0.793304617,32.89192,0.1025803014636039,0.1025803014636039,0.1025803014636039,6.632172584533691,361.2247314453125,694.7899169921875,2604.094482421875,6650.564453125,58.09744846647116,0.0,0.0,0.0,0.0,448.5418119438722,1272.9944430244836,4897.126515839412,12845.98724384713,7.599056182319994,0.0,0.0,0.0,0.0,38.06881994525041,74.57031000191442,352.3626719863281,1189.781096690018
Africa,Central African Republic,5513240.0,0.362,0.05782155,1.047268498,17.228385,0.1049354746937751,0.1049354746937751,0.1049354746937751,0.1049354746937751,133.76100158691406,302.2406921386719,1434.2490234375,3492.221923828125,32.01054147425236,0.0,0.0,0.0,0.0,12.863315714937098,183.45936057136316,2935.9987769316435,7067.58801136734,4.138648898343249,0.0,0.0,0.0,0.0,8.404490327301305,30.4842853411226,202.8050117968463,599.4405433298381
Africa,Comoros,882847.0,0.535,0.06454075,0.712139891,0.0008420667266845,0.1142318397760391,0.1142318397760391,0.1142318397760391,0.1142318397760391,0.1142318397760391,0.1142318397760391,0.1142318397760391,0.1142318397760391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,Congo,6484410.0,0.614,0.08306428,0.767764848,22.7843875,0.1009195744991302,0.1009195744991302,0.1009195744991302,22.995189666748047,249.3902282714844,405.1943054199219,1124.984619140625,2818.9794921875,12.396319374392249,0.0,0.0,0.0,0.0,22.221299028215928,164.3388844347279,982.0787937459722,2111.3591329249707,4.891153481699151,0.0,0.0,0.0,0.0,86.15726232379512,154.3604818857456,455.0753954446808,975.1525747433496
Africa,Democratic Republic of the Congo,112832000.0,0.392,0.06477576,0.964966567,6544.89472,10404.77734375,29961.3984375,59807.98828125,107425.7265625,190531.25,223211.015625,363613.46875,528825.1875,3208.3138391680072,5931.726085644141,15669.848421751323,28766.3644307896,51810.217753838784,83964.30899318616,98066.34966188297,149997.95066179114,217139.2661195615,1370.7473740703729,1942.223233679509,5923.230064906604,11928.147373368178,23616.954967299334,40946.96067108575,49715.91838572194,80457.57249815077,123183.72705216352
